loc_origen,loc_destino,personas_mig,pobl_origen,pobl_destino
14622,3622,3,1022,2274
15120,3622,2,104011,2274
17220,3622,3,41974,2274
18220,3622,1,54755,2274
1020,3624,31,1304729,2508
2522,3624,1,2659,2508
5320,3624,1,26231,2508
5321,3624,3,18041,2508
5323,3624,1,12816,2508
6721,3624,1,976,2508
8220,3624,1,33639,2508
8621,3624,2,1202,2508
8622,3624,5,2398,2508
8821,3624,2,540,2508
10320,3624,5,62590,2508
10524,3624,1,9277,2508
11120,3624,1,76412,2508
11929,3624,6,197,2508
13521,3624,4,3788,2508
14320,3624,1,25422,2508
14521,3624,2,9675,2508
15120,3624,4,104011,2508
15522,3624,2,1926,2508
15721,3624,2,305,2508
16220,3624,2,36743,2508
16521,3624,1,20239,2508
16822,3624,1,222,2508
18695,3624,1,450,2508
1020,3625,44,1304729,4199
2220,3625,1,40657,4199
4621,3625,1,1122,4199
4821,3625,1,1511,4199
5321,3625,3,18041,4199
5423,3625,3,9857,4199
6220,3625,2,34368,4199
8622,3625,1,2398,4199
8722,3625,2,835,4199
9220,3625,6,38446,4199
9622,3625,2,2825,4199
9722,3625,1,553,4199
10320,3625,3,62590,4199
10522,3625,1,6597,4199
10828,3625,1,288,4199
12421,3625,4,16756,4199
15120,3625,1,104011,4199
16220,3625,7,36743,4199
16824,3625,2,6870,4199
17521,3625,1,4600,4199
17721,3625,4,783,4199
18220,3625,1,54755,4199
18521,3625,1,3415,4199
19220,3625,1,25477,4199
1020,3626,9,1304729,2109
6621,3626,2,1084,2109
8721,3626,1,1357,2109
8825,3626,1,342,2109
9220,3626,5,38446,2109
9622,3626,1,2825,2109
14521,3626,1,9675,2109
14823,3626,1,510,2109
16421,3626,1,10166,2109
18521,3626,4,3415,2109
18925,3626,1,42,2109
1020,3627,1102,1304729,7896
2220,3627,16,40657,7896
4220,3627,7,51830,7896
4521,3627,2,3168,7896
4522,3627,2,14604,7896
5320,3627,2,26231,7896
5321,3627,6,18041,7896
5422,3627,4,10085,7896
5522,3627,5,6632,7896
5622,3627,2,3716,7896
5831,3627,2,999,7896
6220,3627,8,34368,7896
7320,3627,5,21429,7896
8220,3627,11,33639,7896
8721,3627,2,1357,7896
8991,3627,1,83,7896
9220,3627,13,38446,7896
9522,3627,1,5118,7896
9621,3627,2,1626,7896
9622,3627,9,2825,7896
10320,3627,22,62590,7896
10321,3627,2,27471,7896
10522,3627,1,6597,7896
10523,3627,5,8830,7896
10524,3627,1,9277,7896
10828,3627,2,288,7896
10829,3627,1,61,7896
10925,3627,1,956,7896
10945,3627,2,241,7896
11120,3627,3,76412,7896
11521,3627,3,5039,7896
12320,3627,1,24406,7896
13220,3627,12,64465,7896
13521,3627,1,3788,7896
13522,3627,1,7235,7896
14421,3627,1,7541,7896
14422,3627,1,7645,7896
14521,3627,1,9675,7896
14823,3627,1,510,7896
14923,3627,2,370,7896
14940,3627,1,330,7896
14959,3627,1,377,7896
15120,3627,6,104011,7896
15522,3627,4,1926,7896
15949,3627,3,733,7896
16220,3627,3,36743,7896
16421,3627,4,10166,7896
16824,3627,1,6870,7896
17220,3627,6,41974,7896
17321,3627,1,17174,7896
18220,3627,7,54755,7896
18321,3627,5,12985,7896
18828,3627,1,1142,7896
19220,3627,1,25477,7896
19790,3627,2,1694,7896
1020,3628,33,1304729,1973
4220,3628,1,51830,1973
6220,3628,1,34368,1973
8220,3628,2,33639,1973
8823,3628,1,730,1973
9220,3628,1,38446,1973
10320,3628,3,62590,1973
10523,3628,1,8830,1973
13522,3628,1,7235,1973
1020,3629,78,1304729,4510
5321,3629,1,18041,4510
5323,3629,1,12816,4510
6220,3629,1,34368,4510
6421,3629,3,7176,4510
6790,3629,2,1124,4510
8521,3629,4,2402,4510
8622,3629,1,2398,4510
8624,3629,1,1852,4510
9220,3629,1,38446,4510
9955,3629,1,149,4510
10321,3629,1,27471,4510
10942,3629,2,339,4510
11521,3629,2,5039,4510
12320,3629,1,24406,4510
12421,3629,2,16756,4510
13220,3629,3,64465,4510
14320,3629,1,25422,4510
17220,3629,2,41974,4510
17521,3629,4,4600,4510
18321,3629,5,12985,4510
18521,3629,4,3415,4510
19522,3629,1,3810,4510
1020,3630,47,1304729,1797
2220,3630,1,40657,1797
4220,3630,2,51830,1797
6521,3630,2,2692,1797
8421,3630,1,6130,1797
9220,3630,2,38446,1797
9522,3630,2,5118,1797
9622,3630,2,2825,1797
10940,3630,2,944,1797
11695,3630,1,1111,1797
12320,3630,1,24406,1797
16220,3630,3,36743,1797
18321,3630,1,12985,1797
18695,3630,2,450,1797
1020,3631,211,1304729,4397
2220,3631,19,40657,4397
2521,3631,2,12200,4397
4220,3631,4,51830,4397
4521,3631,1,3168,4397
7320,3631,6,21429,4397
8220,3631,3,33639,4397
9521,3631,1,2203,4397
9621,3631,3,1626,4397
10320,3631,1,62590,4397
10524,3631,1,9277,4397
10821,3631,1,8177,4397
11120,3631,2,76412,4397
13220,3631,5,64465,4397
15120,3631,1,104011,4397
15970,3631,1,460,4397
16421,3631,2,10166,4397
16521,3631,2,20239,4397
17321,3631,2,17174,4397
18220,3631,1,54755,4397
19522,3631,3,3810,4397
19790,3631,3,1694,4397
1020,3632,24,1304729,1760
6220,3632,3,34368,1760
6622,3632,1,1443,1760
9220,3632,11,38446,1760
9522,3632,3,5118,1760
9622,3632,1,2825,1760
9955,3632,1,149,1760
10320,3632,1,62590,1760
10523,3632,1,8830,1760
11120,3632,1,76412,1760
12421,3632,1,16756,1760
13522,3632,2,7235,1760
14421,3632,1,7541,1760
16945,3632,2,162,1760
18321,3632,1,12985,1760
18723,3632,1,1037,1760
1020,3633,823,1304729,7288
2220,3633,2,40657,7288
2521,3633,3,12200,7288
4220,3633,3,51830,7288
4522,3633,2,14604,7288
5321,3633,8,18041,7288
6220,3633,6,34368,7288
6421,3633,1,7176,7288
8220,3633,7,33639,7288
8421,3633,1,6130,7288
8824,3633,1,810,7288
9220,3633,1,38446,7288
9522,3633,1,5118,7288
10320,3633,14,62590,7288
10321,3633,2,27471,7288
10522,3633,1,6597,7288
10524,3633,1,9277,7288
10829,3633,1,61,7288
11120,3633,5,76412,7288
11521,3633,1,5039,7288
11823,3633,2,343,7288
12320,3633,6,24406,7288
13220,3633,4,64465,7288
14320,3633,1,25422,7288
14422,3633,3,7645,7288
14942,3633,1,225,7288
15120,3633,10,104011,7288
15523,3633,1,2762,7288
16220,3633,1,36743,7288
16421,3633,1,10166,7288
16824,3633,1,6870,7288
17220,3633,1,41974,7288
17321,3633,1,17174,7288
17521,3633,2,4600,7288
18220,3633,5,54755,7288
18321,3633,1,12985,7288
18521,3633,1,3415,7288
19220,3633,7,25477,7288
19790,3633,3,1694,7288
1020,3634,66,1304729,1513
2220,3634,3,40657,1513
4220,3634,2,51830,1513
5320,3634,1,26231,1513
8722,3634,1,835,1513
9220,3634,1,38446,1513
10523,3634,2,8830,1513
10985,3634,1,38,1513
11120,3634,9,76412,1513
12320,3634,2,24406,1513
13220,3634,4,64465,1513
14521,3634,4,9675,1513
15120,3634,1,104011,1513
16220,3634,1,36743,1513
17220,3634,1,41974,1513
18220,3634,5,54755,1513
1020,3721,14,1304729,1047
8220,3721,2,33639,1047
8623,3721,2,1849,1047
8624,3721,1,1852,1047
9220,3721,8,38446,1047
10320,3721,1,62590,1047
16220,3721,6,36743,1047
16925,3721,1,517,1047
18220,3721,3,54755,1047
1020,3722,1101,1304729,5410
2220,3722,2,40657,5410
2521,3722,3,12200,5410
2721,3722,1,380,5410
4220,3722,2,51830,5410
5320,3722,1,26231,5410
6220,3722,6,34368,5410
6421,3722,1,7176,5410
8220,3722,1,33639,5410
8421,3722,2,6130,5410
8521,3722,3,2402,5410
9220,3722,2,38446,5410
9521,3722,1,2203,5410
10320,3722,2,62590,5410
10524,3722,4,9277,5410
11120,3722,1,76412,5410
11821,3722,1,115,5410
14422,3722,1,7645,5410
15120,3722,7,104011,5410
16220,3722,1,36743,5410
16824,3722,1,6870,5410
16826,3722,1,1277,5410
16945,3722,1,162,5410
17220,3722,2,41974,5410
17321,3722,1,17174,5410
17521,3722,1,4600,5410
17722,3722,1,998,5410
18220,3722,5,54755,5410
1020,3723,20,1304729,1305
4521,3723,1,3168,1305
6621,3723,2,1084,1305
10320,3723,1,62590,1305
10321,3723,2,27471,1305
10524,3723,1,9277,1305
11120,3723,1,76412,1305
11621,3723,1,2853,1305
12320,3723,4,24406,1305
15120,3723,1,104011,1305
16220,3723,1,36743,1305
16721,3723,1,771,1305
18220,3723,10,54755,1305
19721,3723,1,344,1305
1020,3724,181,1304729,1595
2220,3724,2,40657,1595
5421,3724,2,10630,1595
6220,3724,4,34368,1595
6724,3724,2,1094,1595
7320,3724,2,21429,1595
8220,3724,3,33639,1595
9220,3724,6,38446,1595
9521,3724,3,2203,1595
10320,3724,1,62590,1595
10523,3724,3,8830,1595
10524,3724,1,9277,1595
10945,3724,2,241,1595
12320,3724,4,24406,1595
12723,3724,1,598,1595
13220,3724,8,64465,1595
14921,3724,3,417,1595
14923,3724,1,370,1595
15120,3724,1,104011,1595
16220,3724,4,36743,1595
16521,3724,1,20239,1595
16821,3724,3,1491,1595
16824,3724,2,6870,1595
18220,3724,5,54755,1595
18321,3724,1,12985,1595
1020,3725,19,1304729,1313
2220,3725,1,40657,1313
4522,3725,1,14604,1313
6220,3725,3,34368,1313
7320,3725,1,21429,1313
7721,3725,4,918,1313
8220,3725,2,33639,1313
8723,3725,4,747,1313
9220,3725,1,38446,1313
9622,3725,7,2825,1313
10320,3725,1,62590,1313
10926,3725,1,141,1313
11521,3725,1,5039,1313
13220,3725,3,64465,1313
13522,3725,2,7235,1313
14521,3725,1,9675,1313
19220,3725,1,25477,1313
19522,3725,1,3810,1313
1020,3726,348,1304729,3146
2220,3726,10,40657,3146
4220,3726,2,51830,3146
5320,3726,7,26231,3146
5421,3726,5,10630,3146
6220,3726,11,34368,3146
7320,3726,3,21429,3146
8220,3726,4,33639,3146
8521,3726,4,2402,3146
9220,3726,1,38446,3146
9522,3726,1,5118,3146
10320,3726,5,62590,3146
10523,3726,2,8830,3146
10524,3726,2,9277,3146
10822,3726,1,198,3146
11120,3726,4,76412,3146
13220,3726,2,64465,3146
14320,3726,1,25422,3146
15120,3726,20,104011,3146
17220,3726,3,41974,3146
17321,3726,1,17174,3146
18220,3726,5,54755,3146
19220,3726,5,25477,3146
1020,3727,1187,1304729,8628
2220,3727,7,40657,8628
2521,3727,3,12200,8628
4220,3727,7,51830,8628
4522,3727,5,14604,8628
4824,3727,1,263,8628
5320,3727,1,26231,8628
5323,3727,2,12816,8628
6220,3727,2,34368,8628
6421,3727,2,7176,8628
9220,3727,1,38446,8628
10320,3727,9,62590,8628
10321,3727,2,27471,8628
10523,3727,2,8830,8628
10524,3727,7,9277,8628
11120,3727,3,76412,8628
12320,3727,8,24406,8628
12421,3727,3,16756,8628
13220,3727,8,64465,8628
13521,3727,1,3788,8628
14320,3727,1,25422,8628
14521,3727,2,9675,8628
14621,3727,1,1609,8628
14722,3727,5,3495,8628
14940,3727,2,330,8628
15120,3727,4,104011,8628
16220,3727,2,36743,8628
16824,3727,1,6870,8628
17220,3727,1,41974,8628
17321,3727,1,17174,8628
18220,3727,3,54755,8628
19220,3727,1,25477,8628
1020,3729,1143,1304729,8626
2220,3729,15,40657,8626
2952,3729,2,27,8626
4220,3729,4,51830,8626
4521,3729,1,3168,8626
4522,3729,1,14604,8626
4821,3729,1,1511,8626
6220,3729,24,34368,8626
6421,3729,2,7176,8626
6721,3729,2,976,8626
7721,3729,1,918,8626
8220,3729,15,33639,8626
8421,3729,3,6130,8626
8521,3729,1,2402,8626
8622,3729,1,2398,8626
8721,3729,1,1357,8626
9220,3729,5,38446,8626
10320,3729,8,62590,8626
10321,3729,6,27471,8626
10522,3729,3,6597,8626
10523,3729,1,8830,8626
10524,3729,1,9277,8626
10823,3729,1,679,8626
10828,3729,1,288,8626
10947,3729,1,149,8626
11120,3729,12,76412,8626
11621,3729,1,2853,8626
11925,3729,2,186,8626
12320,3729,2,24406,8626
12821,3729,1,53,8626
13220,3729,14,64465,8626
13521,3729,1,3788,8626
13522,3729,7,7235,8626
13621,3729,1,3698,8626
14320,3729,1,25422,8626
14521,3729,3,9675,8626
14721,3729,2,977,8626
14722,3729,1,3495,8626
14923,3729,2,370,8626
14960,3729,1,94,8626
15120,3729,16,104011,8626
16824,3729,4,6870,8626
16939,3729,3,59,8626
17220,3729,2,41974,8626
17321,3729,2,17174,8626
17521,3729,1,4600,8626
18220,3729,1,54755,8626
18321,3729,2,12985,8626
18722,3729,2,2712,8626
19220,3729,4,25477,8626
1020,3730,32,1304729,1489
4220,3730,1,51830,1489
8220,3730,3,33639,1489
8622,3730,2,2398,1489
12320,3730,1,24406,1489
15120,3730,1,104011,1489
16220,3730,1,36743,1489
16826,3730,1,1277,1489
1020,3731,2,1304729,90
2220,3731,1,40657,90
6220,3731,1,34368,90
12421,3731,1,16756,90
13220,3731,1,64465,90
1020,3732,2596,1304729,18573
2220,3732,26,40657,18573
4220,3732,13,51830,18573
4522,3732,7,14604,18573
5320,3732,12,26231,18573
5321,3732,2,18041,18573
5323,3732,4,12816,18573
5421,3732,3,10630,18573
5422,3732,1,10085,18573
5726,3732,1,138,18573
5938,3732,1,73,18573
5960,3732,1,107,18573
6220,3732,5,34368,18573
6421,3732,3,7176,18573
6722,3732,1,1136,18573
7320,3732,8,21429,18573
8220,3732,11,33639,18573
8421,3732,1,6130,18573
9220,3732,8,38446,18573
9622,3732,1,2825,18573
9955,3732,1,149,18573
10320,3732,29,62590,18573
10321,3732,5,27471,18573
10522,3732,1,6597,18573
10523,3732,5,8830,18573
10524,3732,6,9277,18573
10830,3732,3,9819,18573
10944,3732,6,2838,18573
11120,3732,17,76412,18573
11522,3732,1,8578,18573
11924,3732,1,50,18573
12320,3732,12,24406,18573
12421,3732,4,16756,18573
13220,3732,11,64465,18573
13522,3732,1,7235,18573
13621,3732,1,3698,18573
14320,3732,9,25422,18573
14421,3732,3,7541,18573
14422,3732,3,7645,18573
14521,3732,6,9675,18573
14722,3732,7,3495,18573
14921,3732,1,417,18573
14923,3732,2,370,18573
14942,3732,2,225,18573
15120,3732,20,104011,18573
15522,3732,5,1926,18573
15924,3732,1,155,18573
16220,3732,3,36743,18573
16421,3732,1,10166,18573
16521,3732,1,20239,18573
16824,3732,1,6870,18573
16964,3732,1,99,18573
17220,3732,3,41974,18573
17321,3732,2,17174,18573
17521,3732,3,4600,18573
18220,3732,13,54755,18573
18321,3732,9,12985,18573
18521,3732,1,3415,18573
18721,3732,2,687,18573
19220,3732,6,25477,18573
19521,3732,1,2341,18573
19522,3732,1,3810,18573
19790,3732,3,1694,18573
1020,3733,220,1304729,4307
2220,3733,4,40657,4307
2521,3733,1,12200,4307
4220,3733,4,51830,4307
5421,3733,2,10630,4307
6220,3733,2,34368,4307
9220,3733,1,38446,4307
9622,3733,1,2825,4307
9955,3733,1,149,4307
10321,3733,1,27471,4307
10523,3733,1,8830,4307
10524,3733,1,9277,4307
10959,3733,3,178,4307
11120,3733,2,76412,4307
11621,3733,1,2853,4307
12421,3733,1,16756,4307
13220,3733,2,64465,4307
16521,3733,2,20239,4307
16824,3733,1,6870,4307
17220,3733,2,41974,4307
18220,3733,1,54755,4307
18321,3733,1,12985,4307
18521,3733,3,3415,4307
18695,3733,2,450,4307
18828,3733,1,1142,4307
18830,3733,1,170,4307
19220,3733,6,25477,4307
19521,3733,1,2341,4307
1020,3823,11,1304729,520
8521,3823,2,2402,520
8622,3823,2,2398,520
8821,3823,2,540,520
12622,3823,1,1781,520
1020,3825,31,1304729,826
5522,3825,1,6632,826
10321,3825,1,27471,826
1020,3826,112,1304729,965
2220,3826,1,40657,965
5321,3826,2,18041,965
8421,3826,3,6130,965
9220,3826,1,38446,965
10320,3826,2,62590,965
10524,3826,3,9277,965
10828,3826,5,288,965
10945,3826,1,241,965
11120,3826,6,76412,965
11722,3826,1,528,965
14422,3826,2,7645,965
16220,3826,2,36743,965
16721,3826,1,771,965
17220,3826,1,41974,965
17321,3826,2,17174,965
1020,3827,26,1304729,550
6220,3827,1,34368,550
8220,3827,4,33639,550
8623,3827,2,1849,550
16824,3827,1,6870,550
17321,3827,1,17174,550
19220,3827,1,25477,550
1020,3828,2688,1304729,21091
2220,3828,16,40657,21091
2521,3828,3,12200,21091
2522,3828,1,2659,21091
4220,3828,14,51830,21091
4522,3828,11,14604,21091
4621,3828,3,1122,21091
5320,3828,5,26231,21091
5321,3828,4,18041,21091
5323,3828,3,12816,21091
5421,3828,1,10630,21091
5423,3828,4,9857,21091
5621,3828,1,3235,21091
5999,3828,2,56,21091
6220,3828,21,34368,21091
6964,3828,1,502,21091
7320,3828,13,21429,21091
8220,3828,9,33639,21091
8421,3828,2,6130,21091
9220,3828,11,38446,21091
10320,3828,14,62590,21091
10321,3828,4,27471,21091
10521,3828,1,2465,21091
10522,3828,3,6597,21091
10523,3828,7,8830,21091
10524,3828,8,9277,21091
10821,3828,1,8177,21091
10942,3828,1,339,21091
10947,3828,1,149,21091
10955,3828,1,269,21091
10956,3828,2,750,21091
10958,3828,1,92,21091
11120,3828,18,76412,21091
11521,3828,7,5039,21091
11621,3828,1,2853,21091
11722,3828,1,528,21091
11723,3828,1,1159,21091
12320,3828,12,24406,21091
12621,3828,1,2450,21091
12828,3828,1,177,21091
13220,3828,33,64465,21091
13522,3828,3,7235,21091
13621,3828,6,3698,21091
13721,3828,1,2657,21091
14320,3828,3,25422,21091
14421,3828,1,7541,21091
14422,3828,9,7645,21091
14521,3828,6,9675,21091
14722,3828,3,3495,21091
14923,3828,8,370,21091
14942,3828,1,225,21091
15120,3828,31,104011,21091
16220,3828,5,36743,21091
16421,3828,9,10166,21091
16521,3828,1,20239,21091
16824,3828,4,6870,21091
17220,3828,10,41974,21091
17321,3828,2,17174,21091
17521,3828,2,4600,21091
17624,3828,1,381,21091
18220,3828,7,54755,21091
18321,3828,14,12985,21091
18723,3828,1,1037,21091
18963,3828,2,26,21091
19220,3828,2,25477,21091
19521,3828,1,2341,21091
19522,3828,1,3810,21091
1020,3829,3,1304729,144
17521,3829,4,4600,144
1020,3830,779,1304729,4724
2220,3830,1,40657,4724
2521,3830,4,12200,4724
4220,3830,1,51830,4724
4522,3830,7,14604,4724
4821,3830,1,1511,4724
5320,3830,1,26231,4724
5321,3830,1,18041,4724
5522,3830,2,6632,4724
5622,3830,2,3716,4724
6220,3830,2,34368,4724
6521,3830,6,2692,4724
7320,3830,1,21429,4724
8220,3830,3,33639,4724
9220,3830,2,38446,4724
10320,3830,5,62590,4724
10321,3830,3,27471,4724
10522,3830,2,6597,4724
10523,3830,5,8830,4724
10524,3830,2,9277,4724
12723,3830,1,598,4724
13220,3830,5,64465,4724
14320,3830,1,25422,4724
14722,3830,2,3495,4724
14923,3830,1,370,4724
15120,3830,6,104011,4724
16220,3830,1,36743,4724
16521,3830,2,20239,4724
16824,3830,3,6870,4724
16932,3830,1,423,4724
16950,3830,1,1287,4724
17220,3830,4,41974,4724
18220,3830,7,54755,4724
1020,3831,947,1304729,8066
2220,3831,5,40657,8066
2521,3831,1,12200,8066
5321,3831,1,18041,8066
5323,3831,1,12816,8066
5421,3831,2,10630,8066
7320,3831,1,21429,8066
8220,3831,3,33639,8066
9220,3831,3,38446,8066
10320,3831,8,62590,8066
10523,3831,1,8830,8066
10524,3831,3,9277,8066
10931,3831,2,293,8066
11120,3831,6,76412,8066
11521,3831,1,5039,8066
11723,3831,1,1159,8066
11926,3831,1,735,8066
12320,3831,2,24406,8066
12421,3831,2,16756,8066
13220,3831,10,64465,8066
13522,3831,1,7235,8066
14722,3831,1,3495,8066
14962,3831,1,823,8066
15120,3831,5,104011,8066
16421,3831,1,10166,8066
16925,3831,1,517,8066
17220,3831,4,41974,8066
17321,3831,1,17174,8066
18220,3831,10,54755,8066
18321,3831,3,12985,8066
18931,3831,1,218,8066
19220,3831,1,25477,8066
19790,3831,3,1694,8066
1020,3832,11,1304729,662
10320,3832,2,62590,662
19220,3832,2,25477,662
1020,3833,3,1304729,409
2521,3833,1,12200,409
14320,3833,2,25422,409
1020,3834,201,1304729,1878
2220,3834,1,40657,1878
5321,3834,1,18041,1878
5423,3834,1,9857,1878
5522,3834,1,6632,1878
5621,3834,2,3235,1878
8220,3834,1,33639,1878
8624,3834,2,1852,1878
9220,3834,2,38446,1878
10320,3834,7,62590,1878
10523,3834,1,8830,1878
10524,3834,5,9277,1878
11621,3834,1,2853,1878
12320,3834,2,24406,1878
12421,3834,5,16756,1878
13220,3834,3,64465,1878
13922,3834,1,20,1878
14422,3834,5,7645,1878
14521,3834,1,9675,1878
14722,3834,2,3495,1878
16824,3834,1,6870,1878
17220,3834,1,41974,1878
18220,3834,5,54755,1878
18321,3834,1,12985,1878
19522,3834,1,3810,1878
1020,3835,438,1304729,3195
2220,3835,1,40657,3195
4220,3835,1,51830,3195
4522,3835,2,14604,3195
5321,3835,3,18041,3195
5522,3835,1,6632,3195
6220,3835,3,34368,3195
7320,3835,1,21429,3195
10320,3835,3,62590,3195
10321,3835,1,27471,3195
10522,3835,1,6597,3195
10524,3835,2,9277,3195
11120,3835,1,76412,3195
12421,3835,1,16756,3195
13220,3835,6,64465,3195
14320,3835,3,25422,3195
14823,3835,1,510,3195
14928,3835,1,95,3195
15120,3835,3,104011,3195
16220,3835,4,36743,3195
16521,3835,1,20239,3195
17321,3835,5,17174,3195
1020,3836,19,1304729,746
8823,3836,2,730,746
14521,3836,1,9675,746
1020,3837,61,1304729,1344
2220,3837,1,40657,1344
2521,3837,1,12200,1344
4220,3837,3,51830,1344
4521,3837,1,3168,1344
10320,3837,1,62590,1344
13220,3837,6,64465,1344
14320,3837,1,25422,1344
15120,3837,2,104011,1344
16220,3837,3,36743,1344
16621,3837,3,2604,1344
16824,3837,3,6870,1344
17220,3837,2,41974,1344
18321,3837,3,12985,1344
18828,3837,1,1142,1344
19790,3837,1,1694,1344
1020,3838,11,1304729,542
2220,3838,1,40657,542
7320,3838,1,21429,542
8521,3838,1,2402,542
19220,3838,1,25477,542
1020,3839,91,1304729,1419
2220,3839,3,40657,1419
2621,3839,1,2531,1419
9220,3839,1,38446,1419
10320,3839,1,62590,1419
14422,3839,1,7645,1419
16220,3839,2,36743,1419
16932,3839,1,423,1419
18521,3839,1,3415,1419
1020,3840,4,1304729,213
19896,3840,1,133,213
1020,3880,10,1304729,242
4522,3880,1,14604,242
17220,3880,2,41974,242
1020,3881,11,1304729,235
4220,3881,1,51830,235
1020,3882,4,1304729,147
8220,3882,1,33639,147
8823,3882,2,730,147
10821,3882,1,8177,147
1020,3910,87,1304729,1104
7320,3910,2,21429,1104
9220,3910,1,38446,1104
9521,3910,3,2203,1104
10320,3910,1,62590,1104
13220,3910,2,64465,1104
14421,3910,1,7541,1104
16220,3910,1,36743,1104
19220,3910,5,25477,1104
19522,3910,2,3810,1104
1020,3911,6,1304729,456
8623,3911,2,1849,456
8721,3911,5,1357,456
13220,3911,1,64465,456
16929,3911,4,2585,456
1020,3912,28,1304729,770
4522,3912,1,14604,770
4721,3912,3,2331,770
5521,3912,1,3390,770
8722,3912,1,835,770
14320,3912,3,25422,770
14422,3912,1,7645,770
18220,3912,2,54755,770
1020,3913,2,1304729,756
4220,3913,1,51830,756
4522,3913,1,14604,756
9220,3913,1,38446,756
10320,3913,1,62590,756
13621,3913,2,3698,756
1020,3914,2,1304729,333
8622,3914,4,2398,333
16220,3914,2,36743,333
16825,3914,1,469,333
1020,3921,24,1304729,152
1020,3922,10,1304729,68
19896,3922,2,133,68
1020,3925,45,1304729,416
4824,3925,1,263,416
5621,3925,1,3235,416
6220,3925,5,34368,416
6421,3925,2,7176,416
9220,3925,1,38446,416
10321,3925,1,27471,416
1020,3926,1,1304729,57
9220,3926,2,38446,57
1020,3927,1,1304729,139
4220,3927,1,51830,139
8521,3927,1,2402,139
8622,3927,6,2398,139
8723,3927,4,747,139
8821,3927,1,540,139
1020,3928,5,1304729,299
1020,3929,6,1304729,119
9622,3929,1,2825,119
10940,3929,1,944,119
16220,3929,3,36743,119
1020,3934,6,1304729,279
2621,3934,5,2531,279
6521,3934,1,2692,279
8220,3934,2,33639,279
8723,3934,4,747,279
15120,3934,1,104011,279
18220,3934,1,54755,279
1020,3935,59,1304729,527
4220,3935,2,51830,527
8220,3935,2,33639,527
9220,3935,1,38446,527
10320,3935,2,62590,527
10522,3935,4,6597,527
10523,3935,1,8830,527
13220,3935,1,64465,527
14422,3935,1,7645,527
19220,3935,2,25477,527
1020,3939,137,1304729,988
9220,3939,1,38446,988
12421,3939,1,16756,988
15120,3939,1,104011,988
18220,3939,1,54755,988
1020,3943,35,1304729,296
10524,3943,1,9277,296
13220,3943,1,64465,296
1020,3944,4,1304729,145
1020,3945,16,1304729,183
4220,3945,1,51830,183
10320,3945,1,62590,183
10321,3945,2,27471,183
10522,3945,4,6597,183
